Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.861584009427748,0.663427167917601,1.14765339305816,0.269982622646335,0.187069385181424,0.121434644614894,3.23563659237071,6.27689319447544,4.38984017487675
Belize,BLZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.578,7,6.596,7.896,9.053,10.784,10.322,8.763,8.267
Belize,BLZ,Deposit interest rate (%),FR.INR.DPST,2.60059702049274,2.29776223564374,2.11942890231041,1.99916666666667,1.95083333333333,2.18,2.22916666666667,2.22238526797298,2.0825
Benin,BEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11388160997.1089,11768488383.6733,12435945493.1089,13268812303.0524,14179807375.1016,14725558723.7319,15779238957.7761,16765953415.3733,17831064526.9239
Benin,BEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.218785923536154,-0.793310145785534,0.0432648555103608,0.919170717886054,0.732849371240975,3.02272119663769,1.73353962694036,1.35077863583527,2.73102465280233
Benin,BEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.82,1.784,1.659,1.41,1.214,1.502,1.779,1.685,1.657
Benin,BEN,Deposit interest rate (%),FR.INR.DPST,6.99833333333333,6.925,5.26666666666667,5.39333333333333,5.31166666666667,5.095,5.3,..,..
Bermuda,BMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6654541000,6610806937.02849,6849550930.14215,6819905984.64909,6840793088.0543,6372686534.51154,6718028461.70344,7150073873.98764,7143293917.04073
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..
Bhutan,BTN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2187815803.82922,2373253832.0828,2422779967.13104,2507622616.47827,2651940022.03121,2380954251.57499,2486224986.71556,2615853471.01817,..
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.54814395082205,3.21988689395718,4.95508366985129,2.7239638618372,2.7264303738882,5.62936522632514,7.3468144053353,5.63916671396365,4.22934419929261
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.45,2.705,3.016,3.35,2.72,5.03,4.803,5.947,3.126
Bhutan,BTN,Deposit interest rate (%),FR.INR.DPST,4,4,2.83333333333333,2,2.25,3,3,3,3.75
Bolivia,BOL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33000198248.1292,34407300577.6622,35850757819.5236,37364958855.7283,38193230057.4451,34855949753.4171,36986126769.1183,38319728286.388,39500728992.5704
Bolivia,BOL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.05961041135645,3.62321431764138,2.8227580554717,2.27205987230155,1.83954504969026,0.940742153381849,0.737383721452275,1.74632872945969,2.57688800489192
Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.111,3.498,3.655,3.519,3.682,7.903,5.089,3.552,3.024
Bolivia,BOL,Deposit interest rate (%),FR.INR.DPST,1.41389753874509,1.44378718690193,2.46902430284961,3.03380608912302,3.17889336888884,3.54122080867706,3.15713397401475,3.20765676798161,3.17954065565693
Bosnia and Herzegovina,BIH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16404348871.4437,16936219727.6767,17485647794.2627,18154910824.6593,18679105433.9912,18115912632.4361,19454671753.5435,20276983961.3676,20725333315.9436
Bosnia and Herzegovina,BIH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.03602303425474,-1.58400833333336,0.810039425333895,1.41710814018034,0.56278215406123,-1.0512960076349,1.98163900587622,14.0208440826771,6.1059011284828
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,27.695,25.408,20.527,18.4,15.692,15.868,14.897,12.657,10.668
Bosnia and Herzegovina,BIH,Deposit interest rate (%),FR.INR.DPST,2.05966351885091,1.58256550727159,1.20898957612111,0.981735723071837,0.912892644638007,0.795801580613642,0.576406843413973,0.641369832300789,1.17538632636679
Botswana,BWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13530748844.505,14505561464.3559,15102373014.4202,15734874525.0984,16211987795.536,14796883501.255,16560766198.0276,17469294498.1394,17946869751.4987
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.06203169580558,2.81495791361944,3.30828076768219,3.23801558947715,2.77286442863321,1.8903591682421,7.24097765588442,11.665567478802,5.0676154934383
Botswana,BWA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.93,19.329,19.664,19.681,20.094,21.017,23.106,23.615,23.381
Botswana,BWA,Deposit interest rate (%),FR.INR.DPST,2.50229166666667,2.12300833333333,1.44418333333333,1.52010833333333,1.59236111111111,1.55676666666667,1.43296666666667,1.4923375,2.94872916666667
Brazil,BRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1802212206904.68,1743173232503.86,1766233131755.03,1797736845059.11,1819683217790.43,1760056587883.53,1843881120012.46,1899505377653.06,1954752120905.5
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.02990102416136,8.73914352329393,3.44637335032669,3.66485028376729,3.73297621216894,3.21176803803376,8.30165975585673,9.28010608956873,4.59356282283204
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.538,11.58,12.792,12.329,11.936,13.697,13.158,9.231,7.947
Brazil,BRA,Deposit interest rate (%),FR.INR.DPST,12.6224588389549,12.4457643794587,8.5135331985483,6.87215891261149,5.43017528327146,2.19642732968407,4.348053883505,11.9994080248066,12.1387656731678
British Virgin Islands,VGB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12930296852.4882,12609894729.6867,12777445744.2444,12784137427.3154,13278735782.1319,13429259999.6183,13215632370.1015,13000438059.9791,13183363105.8086
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.488347420743522,-0.278693265753083,-1.2605056462896,1.02505179290212,-0.390522069165529,1.94031996607184,1.73341388450593,3.68225030604216,0.35706431153689
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.726,8.574,9.316,8.7,6.6,7.409,4.905,5.191,5.183
Brunei Darussalam,BRN,Deposit interest rate (%),FR.INR.DPST,0.335774333333333,0.3411654,0.3155,0.312166666666667,0.36775,0.23,0.1385,0.141416666666667,0.192270833333333
Bulgaria,BGR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,50811995688.6771,52349886250.8068,53787375622.383,55158665587.1604,57248544889.4673,55407582000.7787,59718632534.0491,62130535277.7185,63302823436.9332
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.104633261008385,-0.79864988645371,2.06159619443141,2.81454473824829,3.10372944796781,1.67244096855756,3.29774435299515,15.3252589264366,9.44284140088564
Bulgaria,BGR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.143,7.575,6.164,5.211,4.23,5.125,5.267,4.268,4.319
Bulgaria,BGR,Deposit interest rate (%),FR.INR.DPST,0.613891666666667,0.173383333333333,0.0463083333333333,0.0274583333333333,0.0249666666666667,0.0133083333333333,0.0157666666666667,0.0198833333333333,0.0974833333333333
Burkina Faso,BFA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11832159315.6298,12537116611.6541,13314855313.1302,14194244128.6065,15030172259.3791,15332394848.5201,16396850182.5889,16642350339.7932,17134994111.3648
Burkina Faso,BFA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.724838981070517,0.441041448058902,1.48299897161325,1.95594302672523,-3.2333893398333,1.88443993781991,3.65353287214209,14.2902354303358,0.742910428668841
Burkina Faso,BFA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.461,4.587,4.656,4.695,4.71,5.04,5.2,5.389,5.348
Burkina Faso,BFA,Deposit interest rate (%),FR.INR.DPST,6.99833333333333,6.925,5.58166666666667,5.39333333333333,5.31166666666667,5.095,5.3,..,..
Burundi,BDI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3104003546.26497,3085379496.76838,3100806433.20295,3150727414.31633,3207836406.88248,3218331064.79216,3318099327.75908,3379450965.7308,3470696161.98259
